iter	RMSE
0	0.5282546924
1	0.478636767
2	0.4359082399
3	0.3949875591
4	0.3603401537
5	0.3285904067
6	0.2998328789
7	0.2764544519
8	0.2563972534
9	0.2368388629
10	0.2205708508
11	0.2047687907
12	0.1925187839
13	0.1812421707
14	0.1729002999
15	0.1645747183
16	0.1571911098
17	0.1499105138
18	0.1446363789
19	0.1392413703
20	0.134598458
21	0.1307620825
22	0.1266858604
23	0.1220147957
24	0.1185539386
25	0.1160926699
26	0.1140644972
27	0.1119206938
28	0.1102540369
29	0.108050189
30	0.1050331634
31	0.1024391725
32	0.1003373664
33	0.09875915283
34	0.09769023587
35	0.09553089642
36	0.09452058193
37	0.09257275575
38	0.09074137492
39	0.08941643095
40	0.08865754102
41	0.08748746418
42	0.08696054504
43	0.08576052684
44	0.08462596485
45	0.08391327468
46	0.0833966746
47	0.08222840272
48	0.08191147081
49	0.08092155048
50	0.08044860307
51	0.08016448594
52	0.07952928868
53	0.07876917398
54	0.0782695674
55	0.07774619235
56	0.07743251328
57	0.07684587272
58	0.07676652818
59	0.076426807
60	0.07615232797
61	0.07587014823
62	0.07521544549
63	0.07500387379
64	0.07471150577
65	0.07428414843
66	0.0741463949
67	0.07387733276
68	0.07339534006
69	0.07294448719
70	0.07281036118
71	0.07217719676
72	0.07181125714
73	0.07171941608
74	0.07128078806
75	0.07097289034
76	0.07082423859
77	0.07047571764
78	0.070417838
79	0.07023523693
80	0.07011347808
81	0.07007369281
82	0.06981506272
83	0.06943123285
84	0.06929042381
85	0.06904731933
86	0.06904533967
87	0.06881306244
88	0.06836229993
89	0.068229151
90	0.06800554251
91	0.06796933259
92	0.06764712462
93	0.06741435295
94	0.06724984662
95	0.06704133211
96	0.06700646078
97	0.06687483074
98	0.06650258625
99	0.06643120843
100	0.06621956813
101	0.06609483683
102	0.06603295255
103	0.06598477529
104	0.06586890048
105	0.0656909254
106	0.06542414718
107	0.06539514084
108	0.06528105173
109	0.06524941403
110	0.06517701489
111	0.06502882767
112	0.06501624591
113	0.06475190814
114	0.06467219913
