iter	RMSE
0	0.6161519982
1	0.5492807509
2	0.4877672233
3	0.4352572025
4	0.3916654292
5	0.3556038495
6	0.3217149306
7	0.2934529544
8	0.270681642
9	0.2496276339
10	0.2344384601
11	0.2194208817
12	0.2062255922
13	0.1940277023
14	0.1808955803
15	0.1723403647
16	0.1649364887
17	0.156807611
18	0.1500566938
19	0.1442998111
20	0.14021879
21	0.13499705
22	0.1308342478
23	0.1268203116
24	0.1233818055
25	0.1206267035
26	0.1175690305
27	0.1161628246
28	0.1130483728
29	0.1113818904
30	0.1085805978
31	0.1064482093
32	0.1042923691
33	0.1026180276
34	0.1019324077
35	0.1010081797
36	0.0992980357
37	0.09715740693
38	0.09525114236
39	0.09435597135
40	0.09377628337
41	0.09360538954
42	0.09249587443
43	0.09118733524
44	0.09043863169
45	0.09025772611
46	0.08795765574
47	0.08705119482
48	0.08658177987
49	0.08630837806
50	0.08608377368
51	0.0851389293
52	0.08422062382
53	0.08408181109
54	0.08292771236
55	0.08283492534
56	0.08201377473
57	0.08158528765
58	0.08125495953
59	0.08048893217
60	0.08038456692
61	0.07992510819
62	0.07942643568
63	0.07927107614
64	0.07918773676
65	0.0789313785
66	0.07801473906
67	0.07780135994
68	0.07767016233
69	0.07762119237
70	0.07731937011
71	0.07698419194
72	0.07645337124
73	0.07615950499
74	0.07559888985
75	0.07508477595
76	0.07476118732
77	0.07452092527
78	0.07429385333
79	0.07427729584
80	0.07405225901
81	0.07362540621
82	0.07347961274
83	0.07329918664
84	0.07317028035
85	0.07291493135
86	0.0723624584
87	0.07235540936
88	0.07186396219
89	0.07163119503
90	0.07148218562
91	0.07134516907
92	0.07118043381
93	0.07097727241
94	0.07095951824
95	0.07063240527
96	0.07050421767
97	0.0701962854
98	0.07003747585
99	0.07004758393
100	0.06987217846
101	0.06968059245
102	0.06951038931
103	0.06951629114
104	0.06948877308
105	0.06925357108
106	0.06919546095
107	0.0691617555
108	0.06893981349
109	0.06882554592
110	0.06876237007
111	0.06848589447
112	0.06834706263
113	0.06830490174
114	0.06824042482
115	0.06814829319
116	0.06800319606
117	0.06783678205
118	0.06759162388
119	0.0674264489
120	0.06741722163
121	0.06717397237
122	0.06709921985
123	0.06703276152
124	0.06695105147
125	0.06695188193
126	0.06686969081
127	0.06681859211
128	0.06679674287
129	0.06678477219
130	0.06677446012
131	0.06653169093
132	0.0664229324
133	0.06635684047
134	0.06630058755
135	0.0661108226
136	0.06597514823
137	0.06595428485
138	0.06564574655
139	0.06552657015
140	0.06545148007
141	0.06543373531
142	0.06534979635
143	0.06535783572
144	0.06518890154
145	0.0651417686
146	0.06509100825
147	0.06504526974
148	0.06502960958
149	0.06498852818
150	0.0649559093
151	0.06495916898
152	0.06491462421
153	0.06477594127
154	0.06473943719
155	0.06459703298
156	0.06449165157
157	0.06437111933
158	0.06417717623
159	0.0641682708
160	0.0641130581
161	0.06408817436
162	0.06398359822
163	0.06374826499
164	0.06366970409
165	0.06366568259
166	0.06360512119
167	0.06359475368
168	0.06355212728
169	0.0635105028
170	0.06343535152
171	0.06340347727
172	0.06338735783
173	0.06335559322
174	0.06323794448
175	0.06318015784
176	0.06302722321
177	0.06296111209
178	0.06293571485
179	0.06282851806
180	0.06282723552
