iter	RMSE
0	0.4134180336
1	0.3719508216
2	0.3357602862
3	0.3040259155
4	0.2759405191
5	0.2518451719
6	0.2303759646
7	0.2118889069
8	0.1960772177
9	0.1821196113
10	0.170136548
11	0.1598670941
12	0.1508926295
13	0.1431246636
14	0.1365700886
15	0.130848099
16	0.1260742603
17	0.1215341424
18	0.1178441981
19	0.1146939322
20	0.1118855502
21	0.1091018306
22	0.106830456
23	0.1046212937
24	0.102492212
25	0.1007874543
26	0.09930489978
27	0.0978714916
28	0.09683187037
29	0.09582838451
30	0.09486583535
31	0.09395626841
32	0.0932092257
33	0.09219399746
34	0.09136167556
35	0.09067080028
36	0.08991674428
37	0.08933999247
38	0.08878026215
39	0.08819515529
40	0.08764290646
41	0.08697472252
42	0.08640050868
43	0.08597329907
44	0.08562281725
45	0.08521977176
46	0.08484793715
47	0.0844617704
48	0.08394909025
49	0.08356104625
50	0.08312671167
51	0.08267138917
52	0.08231823396
53	0.08203408011
54	0.08160775425
55	0.08127093403
56	0.08096755608
57	0.08066375784
58	0.08042672723
59	0.08017172383
60	0.07992815906
61	0.07956934864
62	0.07927445595
63	0.07901319961
64	0.07878612787
65	0.07842148762
66	0.0781387221
67	0.07795173879
68	0.07759910318
69	0.0774287514
70	0.07717984984
71	0.07690635991
72	0.07667303309
73	0.07647939224
74	0.07621825405
75	0.07600006277
76	0.07577224549
77	0.07557293397
78	0.07542021337
79	0.07523391623
80	0.07507034985
81	0.07496750022
82	0.07466589251
83	0.07434772342
84	0.07417385517
85	0.07402670942
86	0.07386857155
87	0.07366537314
88	0.07348220974
89	0.07329409044
90	0.07315587062
91	0.07302349752
92	0.07274604766
93	0.07252841305
94	0.07235924651
95	0.07222086788
96	0.07208168192
97	0.07194456198
98	0.07171871372
99	0.07162981355
100	0.07135353682
101	0.07121214341
102	0.07106444195
103	0.07096955628
104	0.07086802904
105	0.07076845405
106	0.07062336469
107	0.07049998356
108	0.07034333444
109	0.07023277966
110	0.07012569819
111	0.06999287538
112	0.06990411298
113	0.06976930238
114	0.06966607466
115	0.06955640627
116	0.06943365804
117	0.06932191192
118	0.06913818487
119	0.06903999558
120	0.06892894533
121	0.0687938093
122	0.06868484674
123	0.0685799413
124	0.06833402017
125	0.06823949588
126	0.06815347816
127	0.06806408593
128	0.06795611342
129	0.06787733906
130	0.0678099362
131	0.06770984206
132	0.06764359736
133	0.06754646998
134	0.06745337722
135	0.06732008154
136	0.06723306949
137	0.06711689943
138	0.06702630141
139	0.06688225913
140	0.06682027092
141	0.06673112097
142	0.06666149978
143	0.0665364884
144	0.06644798631
145	0.06635304524
146	0.06625837656
147	0.06613989545
148	0.06605828867
149	0.06599015134
150	0.06589979551
151	0.06583444088
152	0.06577577149
153	0.06570161283
154	0.06563607159
155	0.06556475672
156	0.06546715652
157	0.06538749938
158	0.06531057013
159	0.06526653297
160	0.06520487351
161	0.06513493689
162	0.0650743394
163	0.06499112474
164	0.06494131734
165	0.06487625006
166	0.06483905376
167	0.06478811846
168	0.0647300566
169	0.06463984899
170	0.0645628046
171	0.06451620504
172	0.06445879353
173	0.06442260228
174	0.06435670037
175	0.06429640611
176	0.06425188459
177	0.06417730582
178	0.06410509329
179	0.06406706174
180	0.06397592597
181	0.06392840909
182	0.06389226025
183	0.06383166094
184	0.06378951668
185	0.06374724884
186	0.06369928243
187	0.06363173531
188	0.06355997979
189	0.06345970813
190	0.06341419368
191	0.06336275592
192	0.06324515129
193	0.06314578685
194	0.06310809354
195	0.06301308229
196	0.06294085925
197	0.06289789541
198	0.06284377507
199	0.0628053457
200	0.06274887418
201	0.0626963844
202	0.0626404518
203	0.06251651887
204	0.06247772403
205	0.06243024528
206	0.06237123614
207	0.06232940225
208	0.06228182112
209	0.06222752299
210	0.06217709458
211	0.06212588956
212	0.06209659964
213	0.06204295614
214	0.06199665209
215	0.06195572837
216	0.0619077616
217	0.06185721279
218	0.06182363073
219	0.06177549774
220	0.06173255791
221	0.0616870721
222	0.06163972615
223	0.06159140017
224	0.06154925686
225	0.0615070284
226	0.06146639652
227	0.06143489077
228	0.06137211405
229	0.06134709799
230	0.06128943782
231	0.06120092633
232	0.06115825187
233	0.06111332104
234	0.06105890061
235	0.06101569556
236	0.06096604178
237	0.06093302812
238	0.06087004829
239	0.06083178649
240	0.06079061834
241	0.06075010103
242	0.0607245823
243	0.06069710221
244	0.06066266249
245	0.06061837639
246	0.06058062438
247	0.06056322855
248	0.06050676903
249	0.06047338163
250	0.06045286159
251	0.06041690156
252	0.06036487764
253	0.06033220662
254	0.06028267331
255	0.06023711429
256	0.06020473131
257	0.06018403279
258	0.06015673095
259	0.06012167153
260	0.0600586
261	0.0600088246
262	0.05997926907
263	0.05995108464
264	0.05991081327
265	0.05988648239
266	0.05984058189
267	0.05980768016
268	0.05977756601
269	0.0597391462
270	0.05972053092
271	0.05968641673
272	0.05964736478
273	0.05962186039
274	0.05959264647
275	0.05956594126
276	0.05954076724
277	0.0595067348
278	0.0594589117
279	0.05943005765
280	0.0594085535
281	0.05935830441
282	0.05932854926
283	0.05930806592
284	0.0592764355
285	0.05924679668
286	0.05921880694
287	0.05916256453
288	0.0591367732
289	0.05910479196
290	0.05907446636
291	0.05904126016
292	0.0590112927
293	0.05898167124
294	0.0589492161
295	0.05891841809
296	0.05888578587
297	0.05886013521
298	0.05882562177
299	0.05880882943
300	0.058790975
301	0.05876672342
302	0.05874357741
303	0.05869228989
304	0.05866830175
305	0.05863482825
306	0.05861375293
307	0.0585975573
308	0.05857430824
309	0.05854041721
310	0.05851519926
311	0.05847195135
312	0.05845050265
313	0.05842003143
314	0.05839723067
315	0.05837543068
316	0.05835145056
317	0.05833124015
318	0.05830885579
319	0.05829318398
320	0.0582606992
321	0.05823907361
322	0.05821684133
323	0.05820133164
324	0.05817343021
325	0.05815637559
326	0.05813552868
327	0.05811962943
328	0.05809946602
329	0.05807597208
330	0.05805075027
331	0.05802753915
332	0.05801669032
333	0.05799237901
334	0.05797094339
335	0.05794919324
336	0.05792802755
337	0.05788926665
338	0.05786469546
339	0.05784096674
340	0.05781856916
341	0.0578026252
342	0.05778480902
343	0.05775879418
344	0.05773304476
345	0.05770432329
346	0.05768600775
347	0.05767140655
348	0.05763927078
349	0.05761682751
350	0.05760172468
351	0.05757561818
352	0.05755298684
353	0.0575385174
354	0.05751825002
355	0.05750189046
356	0.05748502566
357	0.05746633662
358	0.05745123327
359	0.05742528856
360	0.05740515854
361	0.05739234233
362	0.05737800766
363	0.05736464781
364	0.05734006925
365	0.05732571104
366	0.0573079561
367	0.05729272739
368	0.05726808629
369	0.05724623911
370	0.05722443121
371	0.05720561469
372	0.05718916931
