iter	RMSE
0	0.4985680331
1	0.4415188065
2	0.3923048834
3	0.3502941396
4	0.3140311822
5	0.2831255067
6	0.2564412613
7	0.2336239761
8	0.2139375707
9	0.1974375792
10	0.1836840885
11	0.1716033576
12	0.1617306734
13	0.15354583
14	0.1464754745
15	0.1403421334
16	0.1353647741
17	0.1311732087
18	0.1268267641
19	0.1233458143
20	0.1203595474
21	0.1176213616
22	0.1152259414
23	0.1130164233
24	0.111201975
25	0.1096442903
26	0.1082723731
27	0.1071794759
28	0.1059702477
29	0.1046550345
30	0.10394136
31	0.1032087079
32	0.1019529639
33	0.1012758027
34	0.1006467125
35	0.09973022115
36	0.0991080403
37	0.09845678458
38	0.09791195286
39	0.09750105106
40	0.09701663938
41	0.09653152474
42	0.09594698585
43	0.09546940524
44	0.09504809309
45	0.09469231786
46	0.09415860486
47	0.09373995186
48	0.09330156185
49	0.0928100599
50	0.09253544132
51	0.09222326161
52	0.09170949693
53	0.09145353374
54	0.09116284684
55	0.09084602417
56	0.09057765826
57	0.09028272282
58	0.08998998747
59	0.08974089528
60	0.08945098994
61	0.08915046944
62	0.08884115147
63	0.08863145641
64	0.08838793678
65	0.08820272702
66	0.08799341788
67	0.08782285867
68	0.08759435722
69	0.08737667495
70	0.0871351397
71	0.08685781808
72	0.08656376114
73	0.08637353023
74	0.08617400813
75	0.08600508254
76	0.08586119687
77	0.08570751324
78	0.08554189514
79	0.08540678048
80	0.08513924176
81	0.0849341492
82	0.08474135008
83	0.08454989591
84	0.08427451375
85	0.08414288406
86	0.08395522553
87	0.08384942915
88	0.08363577324
89	0.08347667111
90	0.08330865448
91	0.08314416633
92	0.08303160348
93	0.08281646523
94	0.08270307721
95	0.08258869069
96	0.08238949391
97	0.08221198034
98	0.08208842762
99	0.08200156216
100	0.08188948139
101	0.08168139669
102	0.08156180222
103	0.0814630366
104	0.08130712601
105	0.08119794185
106	0.08107478544
107	0.08099039921
108	0.08085665243
109	0.08076661099
110	0.08065455252
111	0.080528897
112	0.08042814622
113	0.08033129938
114	0.08020295793
115	0.0800502711
116	0.07996883809
117	0.079871306
118	0.07965499897
119	0.07951653625
120	0.07940804385
121	0.07932229711
122	0.07920639982
123	0.07913896362
124	0.07903525616
125	0.07894066121
126	0.07880456887
127	0.07870615406
128	0.07863155646
129	0.07854203269
130	0.07844939767
131	0.07831585746
132	0.07824728769
133	0.07815499129
134	0.07807553956
135	0.07794366784
136	0.07788751362
137	0.07782078729
138	0.07771807863
139	0.07765176739
140	0.07756906562
141	0.07751221249
142	0.0774492725
143	0.07738257566
144	0.0772632224
145	0.07717891202
146	0.07710489577
147	0.07702420815
148	0.07693522079
149	0.0768797143
150	0.07678285411
