iter	Passed	Remaining
0	143	287173
1	260	260130
2	359	239062
3	463	231532
4	564	225389
5	683	227130
6	779	221814
7	889	221519
8	997	220635
9	1139	226793
10	1249	225918
11	1362	225739
12	1470	224716
13	1563	221764
14	1641	217202
15	1768	219345
16	1872	218378
17	1944	214133
18	2041	212874
19	2139	211852
20	2242	211315
21	2330	209550
22	2407	206963
23	2494	205418
24	2574	203352
25	2668	202571
26	2737	200045
27	2834	199659
28	2958	201106
29	3097	203417
30	3195	202978
31	3294	202611
32	3382	201589
33	3512	203079
34	3574	200662
35	3642	198704
36	3730	197912
37	3823	197398
38	3910	196651
39	4003	196183
40	4121	196931
41	4214	196470
42	4297	195592
43	4383	194860
44	4474	194408
45	4543	192993
46	4612	191659
47	4709	191504
48	4787	190606
49	4867	189839
50	4939	188775
51	5041	188878
52	5138	188777
53	5234	188632
54	5330	188503
55	5404	187601
56	5496	187365
57	5590	187173
58	5693	187318
59	5790	187230
60	5876	186807
61	5992	187329
62	6085	187090
63	6177	186872
64	6270	186662
65	6333	185578
66	6405	184790
67	6496	184590
68	6594	184545
69	6685	184315
70	6809	185010
71	6901	184812
72	6989	184512
73	7059	183726
74	7144	183385
75	7228	182994
76	7304	182419
77	7414	182688
78	7506	182535
79	7569	181662
80	7636	180908
81	7736	180963
82	7861	181561
83	7973	181861
84	8091	182294
85	8184	182148
86	8276	181984
87	8339	181188
88	8409	180576
89	8500	180405
90	8617	180783
91	8718	180818
92	8810	180656
93	8878	180032
94	8945	179385
95	9039	179278
96	9133	179191
97	9204	178640
98	9296	178507
99	9390	178410
100	9465	177970
101	9568	178051
102	9663	177969
103	9764	178011
104	9860	177964
105	9935	177535
106	10037	177583
107	10132	177502
108	10208	177104
109	10337	177625
110	10441	177689
111	10543	177736
112	10641	177696
113	10759	178000
114	10828	177494
115	10926	177466
116	11001	177054
117	11096	176977
118	11194	176945
119	11297	176992
120	11419	177337
121	11509	177163
122	11595	176955
123	11690	176860
124	11856	177851
125	12013	178672
126	12117	178710
127	12208	178548
128	12322	178728
129	12417	178622
130	12515	178558
131	12637	178837
132	12711	178435
133	12804	178307
134	12896	178163
135	12970	177766
136	13057	177567
137	13145	177369
138	13244	177324
139	13338	177211
140	13411	176820
141	13507	176737
142	13580	176359
143	13652	175960
144	13724	175582
145	13795	175181
146	13861	174724
147	13961	174712
148	14080	174921
149	14157	174607
150	14248	174476
151	14338	174322
152	14408	173942
153	14499	173807
154	14570	173435
155	14640	173058
156	14740	173038
157	14831	172913
158	14927	172834
159	15054	173127
160	15149	173045
161	15226	172753
162	15298	172408
163	15390	172298
164	15483	172197
165	15552	171821
166	15685	172166
167	15785	172141
168	15880	172052
169	15953	171739
170	16068	171866
171	16138	171516
172	16211	171209
173	16285	170908
174	16379	170813
175	16449	170473
176	16527	170222
177	16639	170320
178	16734	170243
179	16803	169898
180	16891	169754
181	17007	169887
182	17079	169577
183	17147	169239
184	17227	169011
185	17316	168880
186	17407	168765
187	17520	168871
188	17612	168765
189	17701	168628
190	17788	168477
191	17873	168312
192	17938	167953
193	18041	167950
194	18111	167651
195	18183	167358
196	18253	167057
197	18344	166952
198	18412	166639
199	18521	166695
200	18608	166553
201	18698	166433
202	18788	166316
203	18876	166190
204	18948	165913
205	19033	165753
206	19146	165845
207	19237	165740
208	19305	165440
209	19375	165153
210	19459	164993
211	19560	164976
212	19660	164944
213	19777	165056
214	19855	164845
215	19950	164778
216	20050	164746
217	20171	164886
218	20265	164804
219	20368	164801
220	20441	164548
221	20520	164345
222	20612	164249
223	20728	164344
224	20798	164077
225	20891	163988
226	20982	163882
227	21071	163767
228	21147	163545
229	21251	163545
230	21323	163296
231	21411	163174
232	21505	163094
233	21573	162815
234	21726	163177
235	21813	163047
236	21905	162949
237	21977	162707
238	22042	162415
239	22140	162364
240	22240	162329
241	22309	162066
242	22397	161943
243	22489	161849
244	22562	161619
245	22683	161735
246	22757	161511
247	22848	161410
248	22924	161206
249	22998	160988
250	23085	160860
251	23201	160936
252	23295	160856
253	23360	160580
254	23450	160471
255	23517	160212
256	23605	160096
257	23698	160011
258	23799	159981
259	23870	159749
260	23939	159503
261	24028	159396
262	24100	159174
263	24208	159191
264	24310	159166
265	24408	159114
266	24496	158995
267	24566	158768
268	24672	158767
269	24790	158845
270	24864	158634
271	24935	158416
272	25031	158348
273	25124	158264
274	25243	158346
275	25339	158277
276	25410	158060
277	25482	157842
278	25575	157763
279	25648	157553
280	25764	157615
281	25869	157600
282	25962	157519
283	26056	157437
284	26147	157340
285	26237	157239
286	26349	157272
287	26445	157206
288	26540	157128
289	26637	157070
290	26745	157071
291	26843	157018
292	26935	156925
293	27030	156849
294	27120	156747
295	27223	156716
296	27315	156624
297	27409	156547
298	27502	156462
299	27576	156265
300	27661	156134
301	27755	156055
302	27846	155958
303	27935	155850
304	28005	155638
305	28073	155415
306	28144	155208
307	28270	155305
308	28365	155230
309	28457	155139
310	28530	154944
311	28627	154884
312	28697	154675
313	28770	154483
314	28892	154552
315	28986	154471
316	29059	154283
317	29151	154192
318	29218	153968
319	29339	154034
320	29418	153875
321	29525	153862
322	29634	153860
323	29749	153887
324	29860	153898
325	29958	153834
326	30073	153860
327	30173	153810
328	30269	153738
329	30363	153656
330	30467	153625
331	30561	153544
332	30656	153465
333	30758	153423
334	30855	153356
335	30943	153244
336	31013	153044
337	31132	153084
338	31221	152975
339	31310	152869
340	31406	152796
341	31503	152725
342	31568	152506
343	31681	152513
344	31775	152431
345	31872	152363
346	31999	152434
347	32110	152431
348	32207	152361
349	32278	152168
350	32413	152279
351	32515	152232
352	32608	152141
353	32703	152060
354	32827	152116
355	32926	152051
356	33019	151961
357	33110	151863
358	33181	151675
359	33281	151613
360	33393	151610
361	33493	151551
362	33591	151487
363	33659	151283
364	33762	151239
365	33873	151228
366	33958	151100
367	34054	151026
368	34140	150902
369	34265	150954
370	34358	150864
371	34428	150671
372	34523	150590
373	34615	150492
374	34688	150315
375	34807	150336
376	34899	150242
377	34980	150099
378	35055	149933
379	35122	149732
380	35216	149644
381	35308	149553
382	35394	149434
383	35479	149310
384	35570	149210
385	35662	149115
386	35781	149137
387	35855	148965
388	35931	148804
389	36022	148709
390	36121	148643
391	36215	148555
392	36286	148379
393	36353	148183
394	36441	148071
395	36525	147947
396	36617	147851
397	36687	147671
398	36758	147496
399	36875	147500
400	36969	147416
401	37072	147366
402	37169	147295
403	37273	147250
404	37394	147270
405	37498	147222
406	37583	147101
407	37659	146946
408	37736	146795
409	37822	146677
410	37938	146676
411	38008	146497
412	38099	146402
413	38200	146341
414	38270	146166
415	38342	145995
416	38423	145860
417	38546	145886
418	38630	145763
419	38716	145646
420	38783	145462
421	38873	145362
422	38988	145355
423	39075	145241
424	39164	145138
425	39248	145015
426	39340	144924
427	39431	144827
428	39527	144748
429	39597	144575
430	39691	144491
431	39787	144414
432	39875	144308
433	39996	144318
434	40067	144152
435	40163	144072
436	40236	143911
437	40340	143862
438	40423	143739
439	40541	143737
440	40637	143660
441	40734	143584
442	40826	143491
443	40895	143319
444	40965	143147
445	41057	143057
446	41154	142981
447	41239	142863
448	41323	142745
449	41415	142651
450	41492	142508
451	41622	142547
452	41699	142405
