iter	Passed	Remaining
0	63	127476
1	144	144249
2	206	137354
3	264	132234
4	336	134351
5	392	130470
6	466	132705
7	517	128931
8	571	126446
9	631	125717
10	687	124270
11	740	122669
12	812	124143
13	879	124784
14	951	125927
15	1012	125554
16	1090	127204
17	1154	127088
18	1307	136348
19	1366	135290
20	1440	135768
21	1528	137409
22	1599	137462
23	1662	136901
24	1727	136439
25	1799	136642
26	1875	137020
27	1931	136062
28	1993	135523
29	2066	135667
30	2119	134620
31	2171	133549
32	2225	132645
33	2290	132471
34	2358	132407
35	2407	131346
36	2456	130317
37	2523	130282
38	2576	129530
39	2638	129301
40	2707	129347
41	2758	128617
42	2825	128585
43	2877	127910
44	2942	127829
45	3007	127755
46	3072	127655
47	3135	127490
48	3197	127298
49	3262	127232
50	3316	126738
51	3377	126534
52	3443	126491
53	3505	126322
54	3557	125818
55	3630	126043
56	3679	125416
57	3732	124974
58	3797	124922
59	3845	124324
60	3895	123816
61	3957	123708
62	4024	123732
63	4086	123607
64	4153	123634
65	4206	123255
66	4275	123346
67	4325	122896
68	4392	122925
69	4452	122770
70	4507	122456
71	4560	122127
72	4614	121797
73	4684	121911
74	4752	121993
75	4817	121955
76	4866	121528
77	4929	121458
78	4998	121534
79	5049	121191
80	5118	121253
81	5165	120818
82	5233	120873
83	5304	120999
84	5372	121042
85	5434	120942
86	5497	120892
87	5571	121056
88	5640	121103
89	5734	121702
90	5840	122527
91	5908	122530
92	6026	123574
93	6141	124529
94	6233	125001
95	6313	125214
96	6388	125324
97	6451	125215
98	6541	125608
99	6609	125581
100	6682	125640
101	6735	125328
102	6786	124985
103	6853	124947
104	6903	124594
105	6982	124764
106	7078	125233
107	7141	125105
108	7194	124816
109	7247	124517
110	7302	124271
111	7353	123962
112	7420	123918
113	7487	123870
114	7554	123831
115	7629	123907
116	7686	123707
117	7761	123784
118	7833	123820
119	7905	123850
120	7974	123829
121	8048	123893
122	8138	124201
123	8205	124134
124	8258	123872
125	8310	123599
126	8364	123363
127	8431	123311
128	8500	123290
129	8568	123260
130	8635	123206
131	8701	123142
132	8753	122872
133	8803	122589
134	8855	122340
135	8925	122331
136	8994	122315
137	9066	122334
138	9135	122310
139	9201	122251
140	9263	122127
141	9330	122085
142	9393	121978
143	9461	121951
144	9513	121704
145	9584	121712
146	9651	121664
147	9721	121644
148	9786	121574
149	9852	121514
150	9918	121451
151	9970	121221
152	10037	121168
153	10104	121118
154	10172	121079
155	10224	120858
156	10276	120637
157	10340	120554
158	10406	120493
159	10477	120490
160	10545	120458
161	10614	120433
162	10664	120188
163	10715	119964
164	10785	119944
165	10841	119776
166	10893	119566
167	10954	119455
168	11017	119370
169	11085	119332
170	11138	119131
171	11206	119102
172	11257	118882
173	11323	118827
174	11377	118647
175	11446	118625
176	11500	118445
177	11552	118252
178	11622	118235
179	11675	118055
180	11742	118006
181	11808	117950
182	11859	117749
183	11927	117716
184	11985	117586
185	12039	117418
186	12108	117394
187	12175	117348
188	12225	117147
189	12296	117140
190	12365	117114
191	12438	117124
192	12506	117094
193	12575	117068
194	12642	117022
195	12695	116852
196	12763	116814
197	12831	116783
198	12898	116737
199	12967	116705
200	13036	116683
201	13102	116621
202	13168	116568
203	13225	116433
204	13276	116252
205	13346	116235
206	13416	116208
207	13482	116158
208	13552	116133
209	13604	115959
210	13655	115782
211	13707	115610
212	13765	115487
213	13816	115313
214	13882	115259
215	13936	115101
216	14004	115067
217	14053	114880
218	14124	114863
219	14193	114834
220	14248	114695
221	14302	114551
222	14372	114530
223	14437	114470
224	14509	114461
225	14563	114319
226	14616	114163
227	14683	114119
228	14737	113973
229	14800	113902
230	14869	113870
231	14939	113852
232	15006	113806
233	15076	113780
234	15130	113643
235	15197	113593
236	15268	113577
237	15319	113418
238	15389	113396
239	15457	113356
240	15523	113304
241	15593	113275
242	15646	113130
243	15700	112989
244	15766	112939
245	15834	112904
246	15904	112877
247	15965	112789
248	16026	112699
249	16084	112588
250	16155	112573
251	16218	112500
252	16272	112360
253	16339	112317
254	16393	112185
255	16461	112140
256	16510	111974
257	16578	111939
258	16648	111911
259	16715	111862
260	16787	111851
261	16859	111838
262	16925	111787
263	16979	111653
264	17049	111628
265	17114	111569
266	17169	111440
267	17239	111411
268	17290	111264
269	17360	111238
270	17415	111111
271	17476	111027
272	17530	110897
273	17597	110852
274	17661	110788
275	17727	110734
276	17795	110690
277	17862	110647
278	17932	110616
279	18003	110592
280	18053	110440
281	18120	110395
282	18176	110276
283	18242	110227
284	18311	110192
285	18365	110064
286	18431	110010
287	18501	109981
288	18570	109945
289	18622	109807
290	18685	109736
291	18751	109686
292	18818	109633
293	18867	109482
294	18921	109358
295	18974	109228
296	19030	109118
297	19098	109081
298	19155	108976
299	19209	108856
300	19278	108818
301	19326	108664
302	19393	108619
303	19463	108588
304	19530	108538
305	19598	108495
306	19660	108422
307	19712	108291
308	19773	108209
309	19828	108099
310	19898	108066
311	19966	108023
312	20020	107908
313	20069	107761
314	20134	107706
315	20188	107586
316	20254	107534
317	20308	107419
318	20375	107370
319	20444	107332
320	20514	107303
321	20581	107255
322	20651	107224
323	20720	107183
324	20785	107125
325	20846	107047
326	20902	106941
327	20970	106899
328	21036	106844
329	21106	106810
330	21172	106757
331	21234	106684
332	21303	106647
333	21356	106526
334	21426	106494
335	21494	106449
336	21561	106397
337	21614	106281
338	21688	106267
339	21740	106143
340	21807	106094
341	21874	106047
342	21942	106003
343	21994	105881
344	22063	105839
345	22131	105794
346	22198	105744
347	22268	105713
348	22336	105664
349	22397	105586
350	22469	105561
351	22524	105454
352	22592	105408
353	22659	105358
354	22711	105238
355	22776	105180
356	22835	105094
357	22905	105060
358	22968	104990
359	23023	104886
360	23095	104855
361	23149	104749
362	23207	104659
363	23278	104625
364	23346	104578
365	23400	104470
366	23468	104423
367	23531	104358
368	23606	104341
369	23672	104287
370	23726	104178
371	23797	104146
372	23851	104039
373	23918	103989
374	23986	103941
375	24055	103900
376	24125	103859
377	24177	103744
378	24228	103626
379	24295	103576
380	24359	103514
381	24425	103455
382	24476	103337
383	24527	103221
384	24597	103183
385	24664	103131
386	24730	103076
387	24813	103090
388	24882	103049
389	24949	102996
390	25017	102949
391	25090	102922
392	25158	102873
393	25212	102770
394	25276	102704
395	25344	102659
396	25411	102605
397	25478	102553
398	25531	102447
399	25602	102409
400	25671	102364
401	25740	102322
402	25811	102285
403	25861	102164
404	25926	102107
405	25992	102049
406	26046	101945
407	26112	101891
408	26167	101791
409	26238	101753
410	26308	101711
411	26373	101652
412	26439	101597
413	26506	101544
414	26575	101498
415	26643	101451
416	26694	101335
417	26763	101292
418	26818	101193
419	26870	101085
420	26942	101050
421	27012	101007
422	27079	100956
423	27147	100905
424	27199	100799
425	27267	100747
426	27335	100700
427	27404	100652
428	27456	100547
429	27509	100441
430	27564	100343
431	27632	100295
432	27685	100191
433	27738	100087
434	27791	99986
435	27853	99916
436	27905	99810
437	27968	99740
438	28038	99701
439	28108	99658
440	28177	99612
441	28248	99572
442	28304	99480
443	28367	99415
444	28437	99371
445	28507	99330
446	28561	99229
447	28631	99187
448	28686	99091
449	28736	98982
450	28805	98934
451	28874	98889
452	28941	98837
453	29012	98797
454	29081	98749
455	29134	98648
456	29204	98606
457	29274	98562
458	29326	98458
459	29394	98407
460	29452	98323
461	29505	98224
462	29576	98183
463	29647	98142
464	29712	98082
465	29780	98031
466	29847	97978
467	29914	97923
468	29967	97827
469	30037	97781
470	30087	97672
471	30142	97579
472	30194	97477
473	30257	97412
474	30311	97314
475	30380	97267
476	30444	97204
477	30495	97102
478	30551	97011
479	30620	96966
480	30692	96926
481	30763	96885
482	30830	96832
483	30900	96786
484	30968	96735
485	31036	96685
486	31104	96634
487	31171	96580
488	31237	96522
489	31290	96425
490	31359	96378
491	31423	96313
492	31491	96261
493	31542	96159
494	31609	96105
495	31679	96059
496	31749	96015
497	31815	95956
498	31885	95910
499	31952	95858
500	32016	95794
501	32069	95698
502	32139	95650
503	32207	95598
504	32271	95537
505	32323	95437
506	32391	95384
507	32448	95300
508	32519	95258
509	32587	95207
510	32657	95160
511	32721	95097
512	32774	95001
513	32842	94950
514	32897	94859
515	32963	94802
516	33034	94759
517	33102	94707
518	33171	94655
519	33239	94604
520	33311	94562
521	33377	94504
522	33446	94454
523	33514	94404
524	33581	94347
525	33650	94297
526	33703	94203
527	33770	94149
528	33838	94094
529	33907	94045
530	33973	93987
531	34049	93957
532	34121	93914
533	34184	93847
534	34256	93803
535	34324	93752
536	34374	93648
537	34430	93565
538	34498	93511
539	34563	93448
540	34615	93353
541	34683	93299
542	34736	93206
543	34803	93149
544	34872	93100
545	34940	93046
546	35012	93002
547	35083	92957
548	35150	92901
549	35201	92805
550	35274	92763
551	35341	92707
552	35410	92655
553	35463	92564
554	35529	92504
555	35602	92463
556	35674	92419
557	35745	92373
558	35819	92336
559	35890	92289
560	35954	92224
561	36008	92134
562	36080	92091
563	36133	91998
564	36200	91943
565	36260	91869
566	36326	91810
567	36381	91721
568	36450	91670
569	36518	91616
570	36572	91527
571	36631	91450
572	36683	91357
573	36753	91307
574	36821	91252
575	36873	91159
576	36943	91109
577	36997	91020
578	37067	90972
579	37135	90918
580	37187	90823
581	37239	90730
582	37306	90675
583	37376	90625
584	37442	90566
585	37495	90476
586	37559	90410
587	37626	90355
588	37695	90302
589	37748	90211
590	37817	90159
591	37873	90077
592	37937	90013
593	37990	89922
594	38041	89829
595	38111	89779
596	38181	89730
597	38256	89691
598	38321	89630
599	38385	89567
600	38452	89509
601	38505	89419
602	38572	89363
603	38629	89282
604	38695	89224
605	38747	89131
606	38811	89068
607	38878	89010
608	38946	88956
609	39011	88896
610	39078	88838
611	39131	88749
612	39201	88699
613	39252	88606
614	39321	88554
615	39388	88496
616	39461	88452
617	39513	88362
618	39580	88305
619	39648	88250
620	39710	88182
621	39779	88127
622	39851	88083
623	39919	88027
624	39991	87980
625	40052	87910
626	40108	87828
627	40180	87781
628	40231	87691
629	40299	87634
630	40352	87547
631	40422	87497
632	40490	87441
633	40587	87449
634	40663	87410
635	40744	87382
636	40798	87297
637	40867	87242
638	40935	87188
639	41006	87138
640	41075	87085
641	41142	87026
642	41212	86976
643	41279	86917
644	41346	86858
645	41414	86803
646	41469	86721
647	41537	86664
648	41605	86609
649	41675	86556
650	41726	86465
651	41805	86431
652	41860	86348
653	41914	86264
654	41978	86199
655	42044	86139
656	42111	86081
657	42173	86013
658	42229	85932
659	42295	85873
660	42366	85822
661	42431	85759
662	42497	85700
663	42570	85653
664	42622	85565
665	42690	85508
666	42743	85422
667	42809	85363
668	42864	85279
669	42932	85224
670	42997	85161
671	43048	85072
672	43118	85020
673	43170	84932
674	43222	84843
675	43290	84787
676	43355	84724
677	43406	84636
678	43478	84588
679	43544	84527
680	43599	84445
681	43650	84356
682	43712	84288
683	43780	84232
684	43848	84175
685	43915	84117
686	43967	84030
687	44020	83946
688	44066	83848
689	44121	83766
690	44188	83709
691	44243	83628
692	44296	83543
693	44366	83491
694	44417	83401
695	44483	83342
696	44552	83288
697	44621	83233
698	44682	83164
699	44732	83074
700	44801	83020
701	44852	82932
702	44925	82885
703	44993	82828
704	45061	82772
705	45129	82716
706	45182	82632
707	45235	82548
708	45287	82462
709	45338	82375
710	45406	82319
711	45473	82260
712	45542	82206
713	45595	82122
714	45648	82039
715	45718	81986
716	45777	81914
717	45849	81865
718	45919	81811
719	45990	81761
720	46040	81672
721	46112	81622
722	46164	81537
723	46230	81478
724	46283	81395
725	46351	81338
726	46405	81258
727	46474	81203
728	46540	81143
729	46607	81085
730	46674	81025
731	46725	80940
732	46779	80859
733	46832	80776
734	46902	80723
735	46953	80637
736	47021	80581
737	47090	80526
738	47158	80470
739	47229	80417
740	47297	80361
741	47368	80309
742	47439	80257
743	47490	80172
744	47560	80118
745	47630	80066
746	47697	80006
747	47770	79958
748	47838	79900
749	47905	79842
750	47952	79751
751	48016	79686
752	48082	79626
753	48152	79572
754	48222	79518
755	48289	79460
756	48359	79406
757	48431	79355
758	48500	79300
759	48570	79246
760	48634	79182
761	48698	79119
762	48752	79039
763	48803	78955
764	48878	78908
765	48951	78859
766	49016	78796
767	49084	78739
768	49153	78684
769	49222	78627
770	49289	78569
771	49358	78513
772	49430	78462
773	49500	78407
774	49570	78352
775	49637	78293
776	49704	78234
777	49773	78178
778	49831	78105
779	49880	78017
780	49948	77960
781	50016	77903
782	50072	77825
783	50141	77771
784	50211	77715
785	50272	77647
786	50328	77571
787	50378	77485
788	50431	77405
789	50499	77348
790	50567	77290
791	50635	77231
792	50705	77177
793	50765	77107
794	50831	77046
795	50886	76969
796	50958	76917
797	51026	76860
798	51099	76809
799	51169	76753
800	51234	76691
801	51304	76637
802	51380	76590
803	51445	76528
804	51521	76481
805	51588	76422
806	51659	76369
807	51727	76311
808	51794	76250
809	51859	76188
810	51927	76131
811	51983	76054
812	52051	75997
813	52120	75939
814	52192	75887
815	52259	75827
816	52325	75766
817	52394	75709
818	52461	75650
819	52525	75584
820	52580	75509
821	52630	75424
822	52700	75369
823	52758	75295
824	52826	75238
825	52881	75161
826	52932	75078
827	52986	74999
828	53042	74925
829	53110	74867
830	53177	74806
831	53248	74752
832	53302	74674
833	53354	74593
834	53423	74537
835	53478	74460
836	53542	74396
837	53597	74319
838	53647	74236
839	53714	74176
840	53768	74099
841	53837	74042
842	53903	73982
843	53972	73923
844	54042	73868
845	54112	73812
846	54176	73749
847	54245	73691
848	54296	73610
849	54351	73534
850	54422	73479
851	54487	73417
852	54560	73365
853	54629	73308
854	54683	73231
855	54736	73153
856	54789	73074
857	54841	72994
858	54895	72916
859	54964	72859
860	55030	72798
861	55100	72742
862	55168	72683
863	55236	72625
864	55305	72568
865	55373	72510
866	55440	72449
867	55512	72396
868	55564	72317
869	55616	72237
870	55671	72161
871	55716	72073
872	55781	72011
873	55852	71956
874	55923	71901
875	55991	71843
876	56044	71765
877	56096	71686
878	56144	71601
879	56199	71526
880	56261	71460
881	56332	71405
882	56395	71340
883	56464	71283
884	56517	71205
885	56569	71126
886	56624	71052
887	56675	70972
888	56727	70893
889	56793	70832
890	56860	70772
891	56929	70715
892	56983	70639
893	57034	70559
894	57084	70478
895	57152	70420
896	57222	70363
897	57288	70302
898	57357	70245
899	57427	70188
900	57479	70111
901	57537	70040
902	57608	69984
903	57659	69906
904	57713	69830
905	57764	69751
906	57835	69696
907	57904	69637
908	57958	69562
909	58007	69481
910	58075	69423
911	58137	69356
912	58203	69296
913	58258	69221
914	58327	69164
915	58393	69103
916	58461	69044
917	58522	68977
918	58575	68901
919	58627	68824
920	58696	68766
921	58763	68706
922	58831	68647
923	58883	68569
924	58953	68513
925	59005	68436
926	59073	68377
927	59140	68317
928	59194	68242
929	59246	68164
930	59301	68091
931	59369	68032
932	59431	67967
933	59500	67909
934	59571	67854
935	59642	67798
936	59710	67740
937	59777	67680
938	59831	67604
939	59883	67527
940	59951	67469
941	60018	67409
942	60069	67331
943	60143	67279
944	60199	67206
945	60263	67143
946	60332	67085
947	60402	67029
948	60467	66966
949	60536	66909
950	60591	66835
951	60659	66776
952	60718	66707
953	60766	66626
954	60822	66554
955	60875	66479
956	60944	66421
957	61011	66361
958	61059	66280
959	61128	66222
960	61192	66159
961	61261	66101
962	61328	66040
963	61397	65982
964	61451	65909
965	61502	65831
966	61573	65776
967	61627	65701
968	61695	65643
969	61748	65567
970	61816	65508
971	61885	65450
972	61948	65386
973	62015	65326
974	62082	65266
975	62150	65206
976	62219	65148
977	62290	65092
978	62341	65015
979	62410	64957
980	62465	64884
981	62517	64809
982	62583	64747
983	62651	64688
984	62716	64627
985	62786	64569
986	62840	64495
987	62905	64433
988	62971	64372
989	63041	64314
990	63110	64256
